1772315171,0.3280
1772315170,0.6440
1772315168,1.2499
1772315175,0.3382
1772315174,0.3516
1772315172,0.3348
1772315179,0.3674
1772315178,1.5514
1772315177,0.9671
1772315176,0.3225
1772315183,0.3652
1772315180,0.3316
1772315154,0.4047
1772315186,0.7659
1772315185,0.3569
1772315184,0.3621
1772315157,0.4028
1772315163,0.6788
1772315162,0.3179
1772315161,0.6381
1772315167,0.3112
1772315166,0.3580
