1772315171,0.3280
1772315170,0.9660
1772315169,0.3359
1772315168,0.3125
1772315175,0.3382
1772315172,0.6696
1772315179,0.7347
1772315178,0.6205
1772315177,0.9671
1772315182,0.3105
1772315187,0.7899
1772315186,0.3830
1772315185,0.7138
1772315184,1.0863
1772315159,0.5872
1772315157,0.4028
1772315156,0.4780
1772315162,0.6358
1772315160,0.3073
1772315164,0.6406
