1772315299,2.0053
1772315298,2.3060
1772315297,5.5774
1772315300,1.0511
1772315271,3.0234
1772315270,3.9505
1772315269,2.3903
1772315268,0.8786
1772315275,6.3241
1772315274,4.4110
1772315272,2.7809
1772315279,4.6198
1772315278,3.4820
1772315277,3.5401
1772315276,2.0454
1772315283,3.2690
1772315282,3.7385
1772315280,3.8042
1772315287,4.8801
1772315286,4.2495
1772315285,3.1998
1772315284,4.1204
1772315291,3.1833
1772315290,3.1440
1772315288,4.2773
1772315295,3.9968
1772315294,3.7700
1772315293,4.0880
1772315292,4.4881
